"Census Year","Date","Site","Transect","Meter on transect","Side of transect","meter-side","Quadrat","Genus","Species code","Revised Species code","Revised species","Maximum height from base","Living tissue, height from base (cm)","Basal damage","Damage","Cyphoma present","Comments 1","Comments 2 (sample tag#)","Living tissue size class,.1-9.9=0","","","","","",""
2017.11,"24-Nov-17","Tektite","20",0,"L","0L","20-0L","Antillogorgia","ar","ar","Antillogorgia rigida","20","20","0","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017.11,"24-Nov-17","Tektite","20",0,"L","0L","20-0L","Gorgonia","gv","gvm","Gorgonia ventalina","7","7","0","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017.11,"24-Nov-17","Tektite","20",0,"L","0L","20-0L","Gorgonia","gv","gvm","Gorgonia ventalina","26","26","0","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017.11,"24-Nov-17","Tektite","20",3,"L","3L","20-3L","nd","nd","nd","nd","nd","nd","0","nd","nd","nd","nd","nd",NA,NA,NA,NA,NA,NA
2017.11,"24-Nov-17","Tektite","20",9,"L","9L","20-9L","nd","nd","nd","nd","nd","nd","0","nd","nd","nd","nd","nd",NA,NA,NA,NA,NA,NA
2017.11,"24-Nov-17","Tektite","20",0,"R","0R","20-0R","Eunicea","efl","efl","Eunicea flexuosa","16","16","0","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017.11,"24-Nov-17","Tektite","20",0,"R","0R","20-0R","Plexaurella","pnu","pnu","Plexaurella nutans","40","40","0","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017.11,"24-Nov-17","Tektite","20",1,"R","1R","20-1R","Gorgonia","gv","gvm","Gorgonia ventalina","24","24","0","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017.11,"24-Nov-17","Tektite","20",1,"R","1R","20-1R","Plexaura","phk","phk","Plexaura kukenthali","20","20","0","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017.11,"24-Nov-17","Tektite","20",1,"R","1R","20-1R","Plexaura","phk","phk","Plexaura kukenthali","26","25","0","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017.11,"24-Nov-17","Tektite","20",2,"R","2R","20-2R","Antillogorgia","aa","aa","Antillogorgia americana","51","51","28","nd","nd","nd","nd","5",NA,NA,NA,NA,NA,NA
2017.11,"24-Nov-17","Tektite","20",2,"R","2R","20-2R","Eunicea","eta","eta","Eunicea tayrona","13","13","0","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017.11,"24-Nov-17","Tektite","20",2,"R","2R","20-2R","Gorgonia","gv","gvm","Gorgonia ventalina","44","44","0","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017.11,"24-Nov-17","Tektite","20",2,"R","2R","20-2R","Plexaura","phk","phk","Plexaura kukenthali","20","20","0","nd","nd","fallen","nd","2",NA,NA,NA,NA,NA,NA
2017.11,"24-Nov-17","Tektite","20",4,"R","4R","20-4R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","6","6","0","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017.11,"24-Nov-17","Tektite","20",4,"R","4R","20-4R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","15","15","0","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017.11,"24-Nov-17","Tektite","20",6,"R","6R","20-6R","nd","nd","nd","nd","nd","nd","0","nd","nd","nd","nd","nd",NA,NA,NA,NA,NA,NA
2017.11,"24-Nov-17","Tektite","20",7,"R","7R","20-7R","Antillogorgia","aa","aa","Antillogorgia americana","30","11","0","nd","nd","2 C. gibbosum","nd","1",NA,NA,NA,NA,NA,NA
2017.11,"24-Nov-17","Tektite","20",7,"R","7R","20-7R","Gorgonia","gv","gvm","Gorgonia ventalina","9","9","0","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017.11,"24-Nov-17","Tektite","20",7,"R","7R","20-7R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","23","23","0","nd","nd","fallen","nd","2",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","20",8,"R","8R","20-8R","Plexaurella","pd","pd","Plexaurella dichotoma","8","8","0","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","30",2,"L","2L","30-2L","Eunicea","efl","efl","Eunicea flexuosa","51","51","0","nd","nd","nd","nd","5",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","30",5,"L","5L","30-5L","Antillogorgia","aa","aa","Antillogorgia americana","21","21","3","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","30",6,"L","6L","30-6L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","19","19","0","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","30",8,"L","8L","30-8L","Antillogorgia","ac","ac","Antillogorgia acerosa","26","26","3","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","30",8,"L","8L","30-8L","Eunicea","eta","eta","Eunicea tayrona","20","20","0","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","30",8,"L","8L","30-8L","Gorgonia","gv","gvm","Gorgonia ventalina","13","13","0","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","30",9,"L","9L","30-9L","Eunicea","efl","efl","Eunicea flexuosa","7","5","0","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","30",9,"L","9L","30-9L","Gorgonia","gv","gvm","Gorgonia ventalina","7","7","0","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","30",9,"L","9L","30-9L","Gorgonia","gv","gvm","Gorgonia ventalina","19","19","0","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","30",1,"R","1R","30-1R","Antillogorgia","aa","aa","Antillogorgia americana","29","29","0","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","30",1,"R","1R","30-1R","Antillogorgia","ar","ar","Antillogorgia rigida","20","20","0","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","30",1,"R","1R","30-1R","Eunicea","ea","ea","Eunicea asperula","28","28","0","nd","nd","fallen","159","2",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","30",1,"R","1R","30-1R","Gorgonia","gv","gvm","Gorgonia ventalina","23","23","0","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","30",1,"R","1R","30-1R","Plexaura","phk","phk","Plexaura kukenthali","30","30","9","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","30",2,"R","2R","30-2R","Antillogorgia","aa","aa","Antillogorgia americana","54","54","0","nd","nd","nd","nd","5",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","30",2,"R","2R","30-2R","Antillogorgia","ac","ac","Antillogorgia acerosa","35","35","0","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","30",2,"R","2R","30-2R","Gorgonia","gv","gvm","Gorgonia ventalina","15","15","0","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","30",2,"R","2R","30-2R","Gorgonia","gv","gvm","Gorgonia ventalina","28","28","0","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","30",3,"R","3R","30-3R","Antillogorgia","aa","aa","Antillogorgia americana","30","30","21","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","30",3,"R","3R","30-3R","Eunicea","eta","eta","Eunicea tayrona","20","20","0","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","30",4,"R","4R","30-4R","nd","nd","nd","nd","nd","nd","0","nd","nd","nd","nd","nd",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","30",9,"R","9R","30-9R","Eunicea","efl","efl","Eunicea flexuosa","28","28","0","nd","nd","fallen","nd","2",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","30",9,"R","9R","30-9R","nd","nd","nd","nd","nd","nd","0","nd","nd","nd","nd","nd",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","40",1,"L","1L","40-1L","Plexaurella","pd","pd","Plexaurella dichotoma","7","7","0","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","40",6,"L","6L","40-6L","nd","nd","nd","nd","nd","nd","0","nd","nd","nd","nd","nd",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","40",8,"L","8L","40-8L","Antillogorgia","aa","aa","Antillogorgia americana","24","24","0","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","40",8,"L","8L","40-8L","Gorgonia","gv","gvm","Gorgonia ventalina","16","16","0","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","40",8,"L","8L","40-8L","Plexaura","phk","phk","Plexaura kukenthali","20","20","0","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","40",8,"L","8L","40-8L","Plexaura","phk","phk","Plexaura kukenthali","25","25","0","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","40",8,"L","8L","40-8L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","10","10","0","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","40",8,"L","8L","40-8L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","11","11","0","nd","nd","fallen","nd","1",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","40",8,"L","8L","40-8L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","31","31","0","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","40",0,"R","0R","40-0R","Pseudoplexaura","pf","pfpw","Pseudoplexaura wagenaari/flagellosa","11","11","0","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","40",0,"R","0R","40-0R","Plexaura","phk","phk","Plexaura kukenthali","21","21","0","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","40",0,"R","0R","40-0R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","8","8","0","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","40",0,"R","0R","40-0R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","15","15","0","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","40",1,"R","1R","40-1R","nd","nd","nd","nd","nd","nd","0","nd","nd","nd","nd","nd",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","40",2,"R","2R","40-2R","nd","nd","nd","nd","nd","nd","0","nd","nd","nd","nd","nd",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","40",3,"R","3R","40-3R","Antillogorgia","ar","ar","Antillogorgia rigida","103","103","0","nd","nd","fallen","nd","10",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","40",4,"R","4R","40-4R","nd","nd","nd","nd","nd","nd","0","nd","nd","nd","nd","nd",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","40",8,"R","8R","40-8R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","12","12","0","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","50",0,"L","0L","50-0L","nd","nd","nd","nd","nd","nd","0","nd","nd","nd","nd","nd",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","50",1,"L","1L","50-1L","nd","nd","nd","nd","nd","nd","0","nd","nd","nd","nd","nd",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","50",3,"L","3L","50-3L","Gorgonia","gv","gvm","Gorgonia ventalina","31","31","0","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","50",3,"L","3L","50-3L","Plexaura","phk","phk","Plexaura kukenthali","22","22","0","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","50",3,"L","3L","50-3L","Plexaura","pk","pk","Plexaura kuna","14","14","0","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","50",3,"L","3L","50-3L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","40","40","0","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","50",0,"R","0R","50-0R","Pseudoplexaura","pp","pp","Pseudoplexaura porosa","19","19","0","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","50",0,"R","0R","50-0R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","6","6","0","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","50",2,"R","2R","50-2R","Briareum","bau","bau","Briareum asbestinum (upright)","8","8","0","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","50",2,"R","2R","50-2R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","12","12","0","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","50",3,"R","3R","50-3R","nd","nd","nd","nd","nd","nd","0","nd","nd","nd","nd","nd",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","50",4,"R","4R","50-4R","nd","nd","nd","nd","nd","nd","0","nd","nd","nd","nd","nd",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","50",5,"R","5R","50-5R","Antillogorgia","ar","ar","Antillogorgia rigida","15","14","10","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017.11,"25-Nov-17","Tektite","50",6,"R","6R","50-6R","Gorgonia","gv","gvm","Gorgonia ventalina","7","7","0","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017.11,"1-Dec-17","Tektite","50",8,"R","8R","50-8R","Pseudoplexaura","pp","pp","Pseudoplexaura porosa","40","40","0","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",2,"L","2L","2-2L","Antillogorgia","aa","aa","Antillogorgia americana","22","22","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",2,"L","2L","2-2L","Antillogorgia","aa","aa","Antillogorgia americana","36","36","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",2,"L","2L","2-2L","Briareum","bau","bau","Briareum asbestinum (upright)","25","25","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",2,"L","2L","2-2L","Eunicea","ec","ec","Eunicea calyculata","24","24","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",2,"L","2L","2-2L","Eunicea","ec","ec","Eunicea calyculata","47","47","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",2,"L","2L","2-2L","Eunicea","ecl","ecl","Eunicea clavigera","43","43","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",2,"L","2L","2-2L","Eunicea","efl","efl","Eunicea flexuosa","15","15","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",2,"L","2L","2-2L","Eunicea","efl","efl","Eunicea flexuosa","35","35","11","3","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",2,"L","2L","2-2L","Eunicea","efl","efl","Eunicea flexuosa","41","41","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",2,"L","2L","2-2L","Eunicea","elx","ems","Eunicea mammosa group","28","28","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",2,"L","2L","2-2L","Eunicea","em","ems","Eunicea mammosa group","26","26","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",2,"L","2L","2-2L","Eunicea","em","ems","Eunicea mammosa group","28","28","0","0","1","C. gibbosum","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",2,"L","2L","2-2L","Gorgonia","gv","gvm","Gorgonia ventalina","16","16","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",2,"L","2L","2-2L","Gorgonia","gv","gvm","Gorgonia ventalina","74","74","0","1","0","nd","nd","7",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",2,"L","2L","2-2L","Muriceopsis","mf","mf","Muriceopsis flavida","23","23","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",2,"L","2L","2-2L","Plexaura","ph","ph","Plexaura homomalla","15","15","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",2,"L","2L","2-2L","Plexaura","phk","phk","Plexaura kukenthali","17","17","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",2,"L","2L","2-2L","Plexaura","phk","phk","Plexaura kukenthali","20","20","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",2,"L","2L","2-2L","Plexaura","phk","phk","Plexaura kukenthali","23","23","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",2,"L","2L","2-2L","Plexaura","phk","phk","Plexaura kukenthali","26","26","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",2,"L","2L","2-2L","Plexaura","phk","phk","Plexaura kukenthali","31","31","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",2,"L","2L","2-2L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","38","38","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",2,"L","2L","2-2L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","42","42","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",2,"L","2L","2-2L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","83","83","0","1","0","nd","nd","8",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",5,"L","5L","2-5L","Eunicea","efu","efu","Eunicea fusca","12","12","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",5,"L","5L","2-5L","Gorgonia","gv","gvm","Gorgonia ventalina","30","30","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",5,"L","5L","2-5L","Plexaura","phk","phk","Plexaura kukenthali","18","18","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",7,"L","7L","2-7L","Antillogorgia","aa","aa","Antillogorgia americana","43","34","18","3","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",7,"L","7L","2-7L","Antillogorgia","aa","aa","Antillogorgia americana","51","51","0","2","1","C. gibbosum","nd","5",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",7,"L","7L","2-7L","Eunicea","ecl","ecl","Eunicea clavigera","64","64","0","0","0","nd","nd","6",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",7,"L","7L","2-7L","Eunicea","efl","efl","Eunicea flexuosa","12","12","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",7,"L","7L","2-7L","Gorgonia","gv","gvm","Gorgonia ventalina","45","45","0","3","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",7,"L","7L","2-7L","Plexaurella","pd","pd","Plexaurella dichotoma","22","22","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",7,"L","7L","2-7L","Plexaura","phk","phk","Plexaura kukenthali","19","19","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",7,"L","7L","2-7L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","9","9","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",7,"L","7L","2-7L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","27","27","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",7,"L","7L","2-7L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","59","59","0","0","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",6,"R","6R","2-6R","Briareum","bau","bau","Briareum asbestinum (upright)","32","32","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",6,"R","6R","2-6R","Briareum","bau","bau","Briareum asbestinum (upright)","33","33","0","0","1","1 C. gibbosum","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",6,"R","6R","2-6R","Eunicea","ecl","ecl","Eunicea clavigera","78","78","0","0","0","nd","nd","7",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",6,"R","6R","2-6R","Eunicea","efl","efl","Eunicea flexuosa","21","21","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",6,"R","6R","2-6R","Eunicea","eto","eto","Eunicea tourneforti","15","15","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",6,"R","6R","2-6R","Gorgonia","gv","gvm","Gorgonia ventalina","38","38","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",6,"R","6R","2-6R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","25","25","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",6,"R","6R","2-6R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","28","28","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","2",6,"R","6R","2-6R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","44","44","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",1,"R","1R","6-1R","Antillogorgia","aa","aa","Antillogorgia americana","6","6","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",1,"R","1R","6-1R","Antillogorgia","aa","aa","Antillogorgia americana","21","21","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",1,"R","1R","6-1R","Antillogorgia","aa","aa","Antillogorgia americana","22","22","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",1,"R","1R","6-1R","Eunicea","efl","efl","Eunicea flexuosa","15","15","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",1,"R","1R","6-1R","Gorgonia","gv","gvm","Gorgonia ventalina","32","32","0","1","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",1,"R","1R","6-1R","Gorgonia","gv","gvm","Gorgonia ventalina","35","35","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",1,"R","1R","6-1R","Gorgonia","gv","gvm","Gorgonia ventalina","47","47","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",1,"R","1R","6-1R","Gorgonia","gv","gvm","Gorgonia ventalina","62","62","0","0","0","nd","nd","6",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",1,"R","1R","6-1R","Gorgonia","gv","gvm","Gorgonia ventalina","75","75","0","0","0","nd","nd","7",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",1,"R","1R","6-1R","Plexaura","ph","ph","Plexaura homomalla","12","12","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",1,"R","1R","6-1R","Plexaura","phk","phk","Plexaura kukenthali","23","23","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",1,"R","1R","6-1R","Plexaura","phk","phk","Plexaura kukenthali","23","23","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",1,"R","1R","6-1R","Plexaura","phk","phk","Plexaura kukenthali","26","26","0","1","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",1,"R","1R","6-1R","Plexaura","phk","phk","Plexaura kukenthali","31","31","0","1","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",1,"R","1R","6-1R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","20","20","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",1,"R","1R","6-1R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","60","60","0","1","0","pp2","nd","6",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",1,"R","1R","6-1R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","110","110","0","0","0","nd","nd","11",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",2,"R","2R","6-2R","Antillogorgia","aa","aa","Antillogorgia americana","35","35","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",2,"R","2R","6-2R","Eunicea","ea","ea","Eunicea asperula","61","61","0","0","0","nd","nd","6",NA,NA,NA,NA,NA,NA
