"year","program","site","period","coralGenera","perccover"
2008,"CSUN","Europa Bay",NA,"Siderastrea",1.46666666666667
2009,"CSUN","Europa Bay",NA,"Siderastrea",1.3475
2010,"CSUN","Europa Bay",NA,"Siderastrea",1.6421052631579
2011,"CSUN","Europa Bay",NA,"Siderastrea",0.423076923076923
2012,"CSUN","Europa Bay",NA,"Siderastrea",0.476190476190476
2013,"CSUN","Europa Bay",NA,"Siderastrea",1.0625
2014,"CSUN","Europa Bay",NA,"Siderastrea",1.5
2015,"CSUN","Europa Bay",NA,"Siderastrea",2.1
2016,"CSUN","Europa Bay",NA,"Siderastrea",1.37837837837838
2017,"CSUN","Europa Bay",NA,"Siderastrea",1.05128205128205
2017,"CSUN","Europa Bay",NA,"Siderastrea",0.860526315789474
2018,"CSUN","Europa Bay",NA,"Siderastrea",1.05641025641026
2019,"CSUN","Europa Bay",NA,"Siderastrea",0.7925
2020,"CSUN","Europa Bay",NA,"Siderastrea",1.2325
2021,"CSUN","Europa Bay",NA,"Siderastrea",0.925
2022,"CSUN","Europa Bay",NA,"Siderastrea",1.09
2023,"CSUN","Europa Bay",NA,"Siderastrea",0.3325
1992,"CSUN","West Little Lameshur",NA,"Siderastrea",0.147058823529412
1993,"CSUN","West Little Lameshur",NA,"Siderastrea",0.570588235294118
1994,"CSUN","West Little Lameshur",NA,"Siderastrea",1.21875
1995,"CSUN","West Little Lameshur",NA,"Siderastrea",0.870588235294118
1996,"CSUN","West Little Lameshur",NA,"Siderastrea",1.05789473684211
1997,"CSUN","West Little Lameshur",NA,"Siderastrea",0.263157894736842
1998,"CSUN","West Little Lameshur",NA,"Siderastrea",0.470588235294118
1999,"CSUN","West Little Lameshur",NA,"Siderastrea",1.08235294117647
2000,"CSUN","West Little Lameshur",NA,"Siderastrea",0.171428571428571
2001,"CSUN","West Little Lameshur",NA,"Siderastrea",0.205882352941176
2002,"CSUN","West Little Lameshur",NA,"Siderastrea",0.118604651162791
2003,"CSUN","West Little Lameshur",NA,"Siderastrea",0.0810810810810811
2004,"CSUN","West Little Lameshur",NA,"Siderastrea",0.211111111111111
2005,"CSUN","West Little Lameshur",NA,"Siderastrea",0.15609756097561
2006,"CSUN","West Little Lameshur",NA,"Siderastrea",0.287179487179487
2007,"CSUN","West Little Lameshur",NA,"Siderastrea",0.205
2008,"CSUN","West Little Lameshur",NA,"Siderastrea",0.13421052631579
2009,"CSUN","West Little Lameshur",NA,"Siderastrea",0.1375
2010,"CSUN","West Little Lameshur",NA,"Siderastrea",0.29
2011,"CSUN","West Little Lameshur",NA,"Siderastrea",0.3175
2012,"CSUN","West Little Lameshur",NA,"Siderastrea",0.421052631578948
2013,"CSUN","West Little Lameshur",NA,"Siderastrea",0.378048780487805
2014,"CSUN","West Little Lameshur",NA,"Siderastrea",0.325
2015,"CSUN","West Little Lameshur",NA,"Siderastrea",0.289473684210526
2016,"CSUN","West Little Lameshur",NA,"Siderastrea",0.3
2017,"CSUN","West Little Lameshur",NA,"Siderastrea",0.31578947368421
2017,"CSUN","West Little Lameshur",NA,"Siderastrea",0
2018,"CSUN","West Little Lameshur",NA,"Siderastrea",0.574358974358975
2019,"CSUN","West Little Lameshur",NA,"Siderastrea",0.655263157894737
2020,"CSUN","West Little Lameshur",NA,"Siderastrea",0.3475
2021,"CSUN","West Little Lameshur",NA,"Siderastrea",0.24
2022,"CSUN","West Little Lameshur",NA,"Siderastrea",0.423076923076923
2023,"CSUN","West Little Lameshur",NA,"Siderastrea",0.2425
1992,"CSUN","White Point",NA,"Siderastrea",0.0588235294117647
1993,"CSUN","White Point",NA,"Siderastrea",1.95
1994,"CSUN","White Point",NA,"Siderastrea",1.625
1995,"CSUN","White Point",NA,"Siderastrea",0.352941176470588
1996,"CSUN","White Point",NA,"Siderastrea",1.01176470588235
1997,"CSUN","White Point",NA,"Siderastrea",1.90625
1998,"CSUN","White Point",NA,"Siderastrea",1.90625
1999,"CSUN","White Point",NA,"Siderastrea",1.3625
2000,"CSUN","White Point",NA,"Siderastrea",0.682857142857143
2001,"CSUN","White Point",NA,"Siderastrea",1.93076923076923
2002,"CSUN","White Point",NA,"Siderastrea",1.275
2003,"CSUN","White Point",NA,"Siderastrea",1.76923076923077
2004,"CSUN","White Point",NA,"Siderastrea",1.79756097560976
2005,"CSUN","White Point",NA,"Siderastrea",0.95
2006,"CSUN","White Point",NA,"Siderastrea",1.88974358974359
2007,"CSUN","White Point",NA,"Siderastrea",2.05853658536585
2008,"CSUN","White Point",NA,"Siderastrea",0.997435897435897
2009,"CSUN","White Point",NA,"Siderastrea",1.19
2010,"CSUN","White Point",NA,"Siderastrea",2.02380952380952
2011,"CSUN","White Point",NA,"Siderastrea",2.045
2012,"CSUN","White Point",NA,"Siderastrea",2.0609756097561
2013,"CSUN","White Point",NA,"Siderastrea",1.85365853658537
2014,"CSUN","White Point",NA,"Siderastrea",1.705
2015,"CSUN","White Point",NA,"Siderastrea",2.92105263157895
2016,"CSUN","White Point",NA,"Siderastrea",2.81578947368421
2017,"CSUN","White Point",NA,"Siderastrea",2.17948717948718
2017,"CSUN","White Point",NA,"Siderastrea",2.505
2018,"CSUN","White Point",NA,"Siderastrea",1.98125
2019,"CSUN","White Point",NA,"Siderastrea",3.20769230769231
2020,"CSUN","White Point",NA,"Siderastrea",1.6925
2021,"CSUN","White Point",NA,"Siderastrea",0.892682926829268
2022,"CSUN","White Point",NA,"Siderastrea",1.02105263157895
2023,"CSUN","White Point",NA,"Siderastrea",1.20714285714286
1992,"CSUN","Yawzi",NA,"Siderastrea",0
1993,"CSUN","Yawzi",NA,"Siderastrea",0.033
1994,"CSUN","Yawzi",NA,"Siderastrea",0.017
1995,"CSUN","Yawzi",NA,"Siderastrea",0.1
1996,"CSUN","Yawzi",NA,"Siderastrea",0.017
1997,"CSUN","Yawzi",NA,"Siderastrea",0
1998,"CSUN","Yawzi",NA,"Siderastrea",0
1999,"CSUN","Yawzi",NA,"Siderastrea",0
2000,"CSUN","Yawzi",NA,"Siderastrea",0.017
2001,"CSUN","Yawzi",NA,"Siderastrea",0
2002,"CSUN","Yawzi",NA,"Siderastrea",0.067
2003,"CSUN","Yawzi",NA,"Siderastrea",0.167
2004,"CSUN","Yawzi",NA,"Siderastrea",0.067
2005,"CSUN","Yawzi",NA,"Siderastrea",0.083
2006,"CSUN","Yawzi",NA,"Siderastrea",0.033
2007,"CSUN","Yawzi",NA,"Siderastrea",0.05
2008,"CSUN","Yawzi",NA,"Siderastrea",0.1
2009,"CSUN","Yawzi",NA,"Siderastrea",0.05
2010,"CSUN","Yawzi",NA,"Siderastrea",0.067
2011,"CSUN","Yawzi",NA,"Siderastrea",0.117
2012,"CSUN","Yawzi",NA,"Siderastrea",0.167
2013,"CSUN","Yawzi",NA,"Siderastrea",0.117
2014,"CSUN","Yawzi",NA,"Siderastrea",0.15
2015,"CSUN","Yawzi",NA,"Siderastrea",0.083
2016,"CSUN","Yawzi",NA,"Siderastrea",0.213
2017,"CSUN","Yawzi",NA,"Siderastrea",0.0835
2018,"CSUN","Yawzi",NA,"Siderastrea",0.103
2019,"CSUN","Yawzi",NA,"Siderastrea",0.15
2020,"CSUN","Yawzi",NA,"Siderastrea",0.087
2021,"CSUN","Yawzi",NA,"Siderastrea",0.1
2022,"CSUN","Yawzi",NA,"Siderastrea",0.067
2023,"CSUN","Yawzi",NA,"Siderastrea",0.119
1992,"CSUN","Tektite",NA,"Siderastrea",1.21
1993,"CSUN","Tektite",NA,"Siderastrea",1.47
1994,"CSUN","Tektite",NA,"Siderastrea",1.167
1995,"CSUN","Tektite",NA,"Siderastrea",1.107
1996,"CSUN","Tektite",NA,"Siderastrea",0.937
1997,"CSUN","Tektite",NA,"Siderastrea",1.083
1998,"CSUN","Tektite",NA,"Siderastrea",0.703
1999,"CSUN","Tektite",NA,"Siderastrea",0.917
2000,"CSUN","Tektite",NA,"Siderastrea",0.817
2001,"CSUN","Tektite",NA,"Siderastrea",1.1
2002,"CSUN","Tektite",NA,"Siderastrea",0.66
2003,"CSUN","Tektite",NA,"Siderastrea",0.783
2004,"CSUN","Tektite",NA,"Siderastrea",0.55
2005,"CSUN","Tektite",NA,"Siderastrea",0.683
2006,"CSUN","Tektite",NA,"Siderastrea",0.783
2007,"CSUN","Tektite",NA,"Siderastrea",0.45
2008,"CSUN","Tektite",NA,"Siderastrea",0.5
2009,"CSUN","Tektite",NA,"Siderastrea",0.717
2010,"CSUN","Tektite",NA,"Siderastrea",0.697
2011,"CSUN","Tektite",NA,"Siderastrea",0.75
2012,"CSUN","Tektite",NA,"Siderastrea",0.8
2013,"CSUN","Tektite",NA,"Siderastrea",0.757
2014,"CSUN","Tektite",NA,"Siderastrea",0.55
2015,"CSUN","Tektite",NA,"Siderastrea",0.467
2016,"CSUN","Tektite",NA,"Siderastrea",0.677
2017,"CSUN","Tektite",NA,"Siderastrea",0.788
2018,"CSUN","Tektite",NA,"Siderastrea",0.597
2019,"CSUN","Tektite",NA,"Siderastrea",0.717
2020,"CSUN","Tektite",NA,"Siderastrea",0.51
2021,"CSUN","Tektite",NA,"Siderastrea",0.303
2022,"CSUN","Tektite",NA,"Siderastrea",0.377
2023,"CSUN","Tektite",NA,"Siderastrea",0.301
1992,"CSUN","Cabritte Horn",NA,"Montastraea",0.123529411764706
1993,"CSUN","Cabritte Horn",NA,"Montastraea",1.40625
1994,"CSUN","Cabritte Horn",NA,"Montastraea",0.194444444444444
1995,"CSUN","Cabritte Horn",NA,"Montastraea",0.147058823529412
1996,"CSUN","Cabritte Horn",NA,"Montastraea",0.441176470588235
1997,"CSUN","Cabritte Horn",NA,"Montastraea",0
1998,"CSUN","Cabritte Horn",NA,"Montastraea",0.53125
1999,"CSUN","Cabritte Horn",NA,"Montastraea",0.0588235294117647
2000,"CSUN","Cabritte Horn",NA,"Montastraea",0.597058823529412
2001,"CSUN","Cabritte Horn",NA,"Montastraea",1.74102564102564
2002,"CSUN","Cabritte Horn",NA,"Montastraea",0.942857142857143
2003,"CSUN","Cabritte Horn",NA,"Montastraea",0.742105263157895
2004,"CSUN","Cabritte Horn",NA,"Montastraea",0.782051282051282
2005,"CSUN","Cabritte Horn",NA,"Montastraea",0.5
2006,"CSUN","Cabritte Horn",NA,"Montastraea",0.9975
2007,"CSUN","Cabritte Horn",NA,"Montastraea",0.214285714285714
2008,"CSUN","Cabritte Horn",NA,"Montastraea",0.0121951219512195
2009,"CSUN","Cabritte Horn",NA,"Montastraea",0.3125
2010,"CSUN","Cabritte Horn",NA,"Montastraea",0.0125
2011,"CSUN","Cabritte Horn",NA,"Montastraea",0.225
2012,"CSUN","Cabritte Horn",NA,"Montastraea",0.877272727272727
2013,"CSUN","Cabritte Horn",NA,"Montastraea",0.215
2014,"CSUN","Cabritte Horn",NA,"Montastraea",0.1
2015,"CSUN","Cabritte Horn",NA,"Montastraea",0.1375
2016,"CSUN","Cabritte Horn",NA,"Montastraea",0.120512820512821
2017,"CSUN","Cabritte Horn",NA,"Montastraea",0.256410256410256
2017,"CSUN","Cabritte Horn",NA,"Montastraea",0.2025
2018,"CSUN","Cabritte Horn",NA,"Montastraea",0.225
2019,"CSUN","Cabritte Horn",NA,"Montastraea",0.075609756097561
2020,"CSUN","Cabritte Horn",NA,"Montastraea",0.1925
2021,"CSUN","Cabritte Horn",NA,"Montastraea",0.0833333333333334
2022,"CSUN","Cabritte Horn",NA,"Montastraea",0.587179487179487
2023,"CSUN","Cabritte Horn",NA,"Montastraea",0.155
1992,"CSUN","East Tektite",NA,"Montastraea",0.788235294117647
1993,"CSUN","East Tektite",NA,"Montastraea",1.79411764705882
1994,"CSUN","East Tektite",NA,"Montastraea",0.644444444444445
1995,"CSUN","East Tektite",NA,"Montastraea",0.870588235294118
1996,"CSUN","East Tektite",NA,"Montastraea",0.56
1997,"CSUN","East Tektite",NA,"Montastraea",0
1998,"CSUN","East Tektite",NA,"Montastraea",1.11764705882353
1999,"CSUN","East Tektite",NA,"Montastraea",1.38333333333333
2000,"CSUN","East Tektite",NA,"Montastraea",0.805555555555556
2001,"CSUN","East Tektite",NA,"Montastraea",0.0675
2002,"CSUN","East Tektite",NA,"Montastraea",0.5125
2003,"CSUN","East Tektite",NA,"Montastraea",0.26
2004,"CSUN","East Tektite",NA,"Montastraea",0.1675
2005,"CSUN","East Tektite",NA,"Montastraea",0.839024390243902
2006,"CSUN","East Tektite",NA,"Montastraea",0.361538461538462
2007,"CSUN","East Tektite",NA,"Montastraea",0.6825
2008,"CSUN","East Tektite",NA,"Montastraea",0.58974358974359
2009,"CSUN","East Tektite",NA,"Montastraea",0.4425
2010,"CSUN","East Tektite",NA,"Montastraea",0.5625
2011,"CSUN","East Tektite",NA,"Montastraea",0.243589743589744
2012,"CSUN","East Tektite",NA,"Montastraea",0.817073170731707
2013,"CSUN","East Tektite",NA,"Montastraea",0.8375
2014,"CSUN","East Tektite",NA,"Montastraea",0.575
2015,"CSUN","East Tektite",NA,"Montastraea",0.333333333333333
2016,"CSUN","East Tektite",NA,"Montastraea",0.495
2017,"CSUN","East Tektite",NA,"Montastraea",0.3375
2017,"CSUN","East Tektite",NA,"Montastraea",0.3775
2018,"CSUN","East Tektite",NA,"Montastraea",0.729268292682927
2019,"CSUN","East Tektite",NA,"Montastraea",0.165
2020,"CSUN","East Tektite",NA,"Montastraea",0.66923076923077
2021,"CSUN","East Tektite",NA,"Montastraea",0.635
2022,"CSUN","East Tektite",NA,"Montastraea",1.10512820512821
2023,"CSUN","East Tektite",NA,"Montastraea",0.375
1992,"CSUN","Europa Bay",NA,"Montastraea",0
1993,"CSUN","Europa Bay",NA,"Montastraea",0
1994,"CSUN","Europa Bay",NA,"Montastraea",0
1995,"CSUN","Europa Bay",NA,"Montastraea",0
1996,"CSUN","Europa Bay",NA,"Montastraea",0
1997,"CSUN","Europa Bay",NA,"Montastraea",0
1998,"CSUN","Europa Bay",NA,"Montastraea",0
1999,"CSUN","Europa Bay",NA,"Montastraea",0
2000,"CSUN","Europa Bay",NA,"Montastraea",0
2001,"CSUN","Europa Bay",NA,"Montastraea",0
2002,"CSUN","Europa Bay",NA,"Montastraea",0
2003,"CSUN","Europa Bay",NA,"Montastraea",0.0142857142857143
2004,"CSUN","Europa Bay",NA,"Montastraea",0.0384615384615385
2005,"CSUN","Europa Bay",NA,"Montastraea",0
2006,"CSUN","Europa Bay",NA,"Montastraea",0.0256410256410256
2007,"CSUN","Europa Bay",NA,"Montastraea",0.0125
2008,"CSUN","Europa Bay",NA,"Montastraea",0.0128205128205128
2009,"CSUN","Europa Bay",NA,"Montastraea",0.0875
2010,"CSUN","Europa Bay",NA,"Montastraea",0
2011,"CSUN","Europa Bay",NA,"Montastraea",0.0384615384615385
2012,"CSUN","Europa Bay",NA,"Montastraea",0
2013,"CSUN","Europa Bay",NA,"Montastraea",0.05
2014,"CSUN","Europa Bay",NA,"Montastraea",0.102564102564103
2015,"CSUN","Europa Bay",NA,"Montastraea",0.05
2016,"CSUN","Europa Bay",NA,"Montastraea",0.154054054054054
2017,"CSUN","Europa Bay",NA,"Montastraea",0.0256410256410256
2017,"CSUN","Europa Bay",NA,"Montastraea",0
2018,"CSUN","Europa Bay",NA,"Montastraea",0
2019,"CSUN","Europa Bay",NA,"Montastraea",0.025
2020,"CSUN","Europa Bay",NA,"Montastraea",0
2021,"CSUN","Europa Bay",NA,"Montastraea",0.025
2022,"CSUN","Europa Bay",NA,"Montastraea",0.0275
2023,"CSUN","Europa Bay",NA,"Montastraea",0
1992,"CSUN","West Little Lameshur",NA,"Montastraea",0
1993,"CSUN","West Little Lameshur",NA,"Montastraea",0.176470588235294
1994,"CSUN","West Little Lameshur",NA,"Montastraea",0.0625
1995,"CSUN","West Little Lameshur",NA,"Montastraea",0.0588235294117647
1996,"CSUN","West Little Lameshur",NA,"Montastraea",2.12631578947368
1997,"CSUN","West Little Lameshur",NA,"Montastraea",1.76315789473684
1998,"CSUN","West Little Lameshur",NA,"Montastraea",0
1999,"CSUN","West Little Lameshur",NA,"Montastraea",0
2000,"CSUN","West Little Lameshur",NA,"Montastraea",0.0885714285714286
2001,"CSUN","West Little Lameshur",NA,"Montastraea",0.429411764705882
2002,"CSUN","West Little Lameshur",NA,"Montastraea",0
2003,"CSUN","West Little Lameshur",NA,"Montastraea",0.151351351351351
2004,"CSUN","West Little Lameshur",NA,"Montastraea",0.252777777777778
2005,"CSUN","West Little Lameshur",NA,"Montastraea",0.0902439024390243
2006,"CSUN","West Little Lameshur",NA,"Montastraea",0.0794871794871795
2007,"CSUN","West Little Lameshur",NA,"Montastraea",0.215
2008,"CSUN","West Little Lameshur",NA,"Montastraea",0.318421052631579
2009,"CSUN","West Little Lameshur",NA,"Montastraea",0.0125
2010,"CSUN","West Little Lameshur",NA,"Montastraea",0
2011,"CSUN","West Little Lameshur",NA,"Montastraea",0.0625
2012,"CSUN","West Little Lameshur",NA,"Montastraea",0
2013,"CSUN","West Little Lameshur",NA,"Montastraea",0
2014,"CSUN","West Little Lameshur",NA,"Montastraea",0.0375
2015,"CSUN","West Little Lameshur",NA,"Montastraea",0.0921052631578948
2016,"CSUN","West Little Lameshur",NA,"Montastraea",0.0125
2017,"CSUN","West Little Lameshur",NA,"Montastraea",0
2017,"CSUN","West Little Lameshur",NA,"Montastraea",0.105
2018,"CSUN","West Little Lameshur",NA,"Montastraea",0.169230769230769
2019,"CSUN","West Little Lameshur",NA,"Montastraea",0
2020,"CSUN","West Little Lameshur",NA,"Montastraea",0
2021,"CSUN","West Little Lameshur",NA,"Montastraea",0.0375
2022,"CSUN","West Little Lameshur",NA,"Montastraea",0
2023,"CSUN","West Little Lameshur",NA,"Montastraea",0
1992,"CSUN","White Point",NA,"Montastraea",0
1993,"CSUN","White Point",NA,"Montastraea",0.03125
1994,"CSUN","White Point",NA,"Montastraea",0
1995,"CSUN","White Point",NA,"Montastraea",0.211764705882353
1996,"CSUN","White Point",NA,"Montastraea",0.117647058823529
1997,"CSUN","White Point",NA,"Montastraea",0
1998,"CSUN","White Point",NA,"Montastraea",0.03125
1999,"CSUN","White Point",NA,"Montastraea",0
2000,"CSUN","White Point",NA,"Montastraea",0.368571428571429
2001,"CSUN","White Point",NA,"Montastraea",0
2002,"CSUN","White Point",NA,"Montastraea",0.1975
2003,"CSUN","White Point",NA,"Montastraea",0.241025641025641
2004,"CSUN","White Point",NA,"Montastraea",0
2005,"CSUN","White Point",NA,"Montastraea",0.085
2006,"CSUN","White Point",NA,"Montastraea",0.143589743589744
2007,"CSUN","White Point",NA,"Montastraea",0.0634146341463415
2008,"CSUN","White Point",NA,"Montastraea",0.0538461538461538
2009,"CSUN","White Point",NA,"Montastraea",0.3125
2010,"CSUN","White Point",NA,"Montastraea",0.24047619047619
2011,"CSUN","White Point",NA,"Montastraea",0.2
2012,"CSUN","White Point",NA,"Montastraea",0.231707317073171
2013,"CSUN","White Point",NA,"Montastraea",0.5
2014,"CSUN","White Point",NA,"Montastraea",0.0375
2015,"CSUN","White Point",NA,"Montastraea",1.13157894736842
2016,"CSUN","White Point",NA,"Montastraea",0.131578947368421
2017,"CSUN","White Point",NA,"Montastraea",0.0641025641025641
2017,"CSUN","White Point",NA,"Montastraea",0.08
2018,"CSUN","White Point",NA,"Montastraea",0.109375
2019,"CSUN","White Point",NA,"Montastraea",0.169230769230769
2020,"CSUN","White Point",NA,"Montastraea",0.0375
2021,"CSUN","White Point",NA,"Montastraea",0.397560975609756
2022,"CSUN","White Point",NA,"Montastraea",0
2023,"CSUN","White Point",NA,"Montastraea",0.254761904761905
1992,"CSUN","Yawzi",NA,"Montastraea",0.025
1993,"CSUN","Yawzi",NA,"Montastraea",0
1994,"CSUN","Yawzi",NA,"Montastraea",0
1995,"CSUN","Yawzi",NA,"Montastraea",0.017
1996,"CSUN","Yawzi",NA,"Montastraea",0
1997,"CSUN","Yawzi",NA,"Montastraea",0.033
1998,"CSUN","Yawzi",NA,"Montastraea",0
1999,"CSUN","Yawzi",NA,"Montastraea",0
2000,"CSUN","Yawzi",NA,"Montastraea",0.017
2001,"CSUN","Yawzi",NA,"Montastraea",0
2002,"CSUN","Yawzi",NA,"Montastraea",0
2003,"CSUN","Yawzi",NA,"Montastraea",0.067
2004,"CSUN","Yawzi",NA,"Montastraea",0.167
2005,"CSUN","Yawzi",NA,"Montastraea",0.017
2006,"CSUN","Yawzi",NA,"Montastraea",0.083
2007,"CSUN","Yawzi",NA,"Montastraea",0.423
2008,"CSUN","Yawzi",NA,"Montastraea",0.1
2009,"CSUN","Yawzi",NA,"Montastraea",0
2010,"CSUN","Yawzi",NA,"Montastraea",0.067
2011,"CSUN","Yawzi",NA,"Montastraea",0
2012,"CSUN","Yawzi",NA,"Montastraea",0.05
2013,"CSUN","Yawzi",NA,"Montastraea",0.083
2014,"CSUN","Yawzi",NA,"Montastraea",0.05
2015,"CSUN","Yawzi",NA,"Montastraea",0.2
2016,"CSUN","Yawzi",NA,"Montastraea",0.187
2017,"CSUN","Yawzi",NA,"Montastraea",0.1
2018,"CSUN","Yawzi",NA,"Montastraea",0.033
2019,"CSUN","Yawzi",NA,"Montastraea",0.033
2020,"CSUN","Yawzi",NA,"Montastraea",0.033
2021,"CSUN","Yawzi",NA,"Montastraea",0
2022,"CSUN","Yawzi",NA,"Montastraea",0.033
2023,"CSUN","Yawzi",NA,"Montastraea",0.069
1992,"CSUN","Tektite",NA,"Montastraea",0.293
1993,"CSUN","Tektite",NA,"Montastraea",0.3
1994,"CSUN","Tektite",NA,"Montastraea",0.237
1995,"CSUN","Tektite",NA,"Montastraea",0.39
1996,"CSUN","Tektite",NA,"Montastraea",0.32
1997,"CSUN","Tektite",NA,"Montastraea",0.183
1998,"CSUN","Tektite",NA,"Montastraea",0
1999,"CSUN","Tektite",NA,"Montastraea",7.533
2000,"CSUN","Tektite",NA,"Montastraea",0.3
2001,"CSUN","Tektite",NA,"Montastraea",0.317
2002,"CSUN","Tektite",NA,"Montastraea",0
2003,"CSUN","Tektite",NA,"Montastraea",0.633
2004,"CSUN","Tektite",NA,"Montastraea",0.45
2005,"CSUN","Tektite",NA,"Montastraea",0.467
2006,"CSUN","Tektite",NA,"Montastraea",0.5
2007,"CSUN","Tektite",NA,"Montastraea",0.033
2008,"CSUN","Tektite",NA,"Montastraea",0.45
2009,"CSUN","Tektite",NA,"Montastraea",0.603
2010,"CSUN","Tektite",NA,"Montastraea",0.373
2011,"CSUN","Tektite",NA,"Montastraea",0.417
2012,"CSUN","Tektite",NA,"Montastraea",0.433
2013,"CSUN","Tektite",NA,"Montastraea",0.49
2014,"CSUN","Tektite",NA,"Montastraea",0.4
2015,"CSUN","Tektite",NA,"Montastraea",0.617
2016,"CSUN","Tektite",NA,"Montastraea",0.773
2017,"CSUN","Tektite",NA,"Montastraea",0.7065
2018,"CSUN","Tektite",NA,"Montastraea",0.2
2019,"CSUN","Tektite",NA,"Montastraea",0.37
2020,"CSUN","Tektite",NA,"Montastraea",0.37
2021,"CSUN","Tektite",NA,"Montastraea",0.017
2022,"CSUN","Tektite",NA,"Montastraea",0.017
2023,"CSUN","Tektite",NA,"Montastraea",0.034
1992,"CSUN","Cabritte Horn",NA,"Meandrina",0.364705882352941
1993,"CSUN","Cabritte Horn",NA,"Meandrina",0
1994,"CSUN","Cabritte Horn",NA,"Meandrina",0.0277777777777778
1995,"CSUN","Cabritte Horn",NA,"Meandrina",0
1996,"CSUN","Cabritte Horn",NA,"Meandrina",0
1997,"CSUN","Cabritte Horn",NA,"Meandrina",0
1998,"CSUN","Cabritte Horn",NA,"Meandrina",0.0625
1999,"CSUN","Cabritte Horn",NA,"Meandrina",0
2000,"CSUN","Cabritte Horn",NA,"Meandrina",0
2001,"CSUN","Cabritte Horn",NA,"Meandrina",0.123076923076923
2002,"CSUN","Cabritte Horn",NA,"Meandrina",0
2003,"CSUN","Cabritte Horn",NA,"Meandrina",0.302631578947369
2004,"CSUN","Cabritte Horn",NA,"Meandrina",0.212820512820513
2005,"CSUN","Cabritte Horn",NA,"Meandrina",0
2006,"CSUN","Cabritte Horn",NA,"Meandrina",0.1675
2007,"CSUN","Cabritte Horn",NA,"Meandrina",0.0857142857142857
2008,"CSUN","Cabritte Horn",NA,"Meandrina",0.0268292682926829
2009,"CSUN","Cabritte Horn",NA,"Meandrina",0.025
2010,"CSUN","Cabritte Horn",NA,"Meandrina",0.075
2011,"CSUN","Cabritte Horn",NA,"Meandrina",0.025
2012,"CSUN","Cabritte Horn",NA,"Meandrina",0.159090909090909
2013,"CSUN","Cabritte Horn",NA,"Meandrina",0
2014,"CSUN","Cabritte Horn",NA,"Meandrina",0.225
2015,"CSUN","Cabritte Horn",NA,"Meandrina",0.225
2016,"CSUN","Cabritte Horn",NA,"Meandrina",0.105128205128205
2017,"CSUN","Cabritte Horn",NA,"Meandrina",0
2017,"CSUN","Cabritte Horn",NA,"Meandrina",0.095
2018,"CSUN","Cabritte Horn",NA,"Meandrina",0
2019,"CSUN","Cabritte Horn",NA,"Meandrina",0.048780487804878
2020,"CSUN","Cabritte Horn",NA,"Meandrina",0
2021,"CSUN","Cabritte Horn",NA,"Meandrina",0
2022,"CSUN","Cabritte Horn",NA,"Meandrina",0
2023,"CSUN","Cabritte Horn",NA,"Meandrina",0
1992,"CSUN","East Tektite",NA,"Meandrina",0
1993,"CSUN","East Tektite",NA,"Meandrina",0.0294117647058823
1994,"CSUN","East Tektite",NA,"Meandrina",0
1995,"CSUN","East Tektite",NA,"Meandrina",0
1996,"CSUN","East Tektite",NA,"Meandrina",0
1997,"CSUN","East Tektite",NA,"Meandrina",0
1998,"CSUN","East Tektite",NA,"Meandrina",0
1999,"CSUN","East Tektite",NA,"Meandrina",0
2000,"CSUN","East Tektite",NA,"Meandrina",0.0416666666666667
2001,"CSUN","East Tektite",NA,"Meandrina",0
2002,"CSUN","East Tektite",NA,"Meandrina",0
2003,"CSUN","East Tektite",NA,"Meandrina",0.025
2004,"CSUN","East Tektite",NA,"Meandrina",0.04
2005,"CSUN","East Tektite",NA,"Meandrina",0.073170731707317
2006,"CSUN","East Tektite",NA,"Meandrina",0.115384615384615
2007,"CSUN","East Tektite",NA,"Meandrina",0.025
2008,"CSUN","East Tektite",NA,"Meandrina",0.041025641025641
2009,"CSUN","East Tektite",NA,"Meandrina",0.0875
2010,"CSUN","East Tektite",NA,"Meandrina",0.225
2011,"CSUN","East Tektite",NA,"Meandrina",0.128205128205128
2012,"CSUN","East Tektite",NA,"Meandrina",0.0853658536585366
2013,"CSUN","East Tektite",NA,"Meandrina",0.1625
2014,"CSUN","East Tektite",NA,"Meandrina",0.025
2015,"CSUN","East Tektite",NA,"Meandrina",0.0384615384615385
2016,"CSUN","East Tektite",NA,"Meandrina",0.1
2017,"CSUN","East Tektite",NA,"Meandrina",0.0875
2017,"CSUN","East Tektite",NA,"Meandrina",0
2018,"CSUN","East Tektite",NA,"Meandrina",0.153658536585366
2019,"CSUN","East Tektite",NA,"Meandrina",0.1075
2020,"CSUN","East Tektite",NA,"Meandrina",0.0128205128205128
2021,"CSUN","East Tektite",NA,"Meandrina",0
2022,"CSUN","East Tektite",NA,"Meandrina",0
2023,"CSUN","East Tektite",NA,"Meandrina",0
1992,"CSUN","Europa Bay",NA,"Meandrina",0.0294117647058823
1993,"CSUN","Europa Bay",NA,"Meandrina",0
1994,"CSUN","Europa Bay",NA,"Meandrina",0
1995,"CSUN","Europa Bay",NA,"Meandrina",0
1996,"CSUN","Europa Bay",NA,"Meandrina",0
1997,"CSUN","Europa Bay",NA,"Meandrina",0
1998,"CSUN","Europa Bay",NA,"Meandrina",0
1999,"CSUN","Europa Bay",NA,"Meandrina",0
2000,"CSUN","Europa Bay",NA,"Meandrina",0
2001,"CSUN","Europa Bay",NA,"Meandrina",0
